Film,Imdb,Director,Description,Star,Time
Ở Đây Có Nắng,79%,Đỗ Nam,"Ở Đây Có Nắng xoay quanh nhân vật Tùng Nhân – một MC, đạo diễn chương trình truyền hình nổi tiếng đang sống yên vui với người yêu. Bỗng một ngày Tùng Nhân bàng hoàng phát hiện mình có đứa con trai “trên trời rơi xuống” - kết quả mối tình nhiều năm trước với người yêu cũ. Thừa nhận đứa trẻ đồng nghĩa với việc sẽ vướng vào tai tiếng, sự nghiệp có thể tiêu tan, nhưng nhìn thấy con sống bơ vơ, nhớ lại thân cảnh mồ côi của chính mình, Tùng Nhân quyết định nuôi con. Tình phụ tử vừa ấm áp thì éo le bất ngờ xảy đến...",Quỳnh Chi,
Ở Đây Có Nắng,79%,Đỗ Nam,"Ở Đây Có Nắng xoay quanh nhân vật Tùng Nhân – một MC, đạo diễn chương trình truyền hình nổi tiếng đang sống yên vui với người yêu. Bỗng một ngày Tùng Nhân bàng hoàng phát hiện mình có đứa con trai “trên trời rơi xuống” - kết quả mối tình nhiều năm trước với người yêu cũ. Thừa nhận đứa trẻ đồng nghĩa với việc sẽ vướng vào tai tiếng, sự nghiệp có thể tiêu tan, nhưng nhìn thấy con sống bơ vơ, nhớ lại thân cảnh mồ côi của chính mình, Tùng Nhân quyết định nuôi con. Tình phụ tử vừa ấm áp thì éo le bất ngờ xảy đến...",Anh Thơ,
Ở Đây Có Nắng,79%,Đỗ Nam,"Ở Đây Có Nắng xoay quanh nhân vật Tùng Nhân – một MC, đạo diễn chương trình truyền hình nổi tiếng đang sống yên vui với người yêu. Bỗng một ngày Tùng Nhân bàng hoàng phát hiện mình có đứa con trai “trên trời rơi xuống” - kết quả mối tình nhiều năm trước với người yêu cũ. Thừa nhận đứa trẻ đồng nghĩa với việc sẽ vướng vào tai tiếng, sự nghiệp có thể tiêu tan, nhưng nhìn thấy con sống bơ vơ, nhớ lại thân cảnh mồ côi của chính mình, Tùng Nhân quyết định nuôi con. Tình phụ tử vừa ấm áp thì éo le bất ngờ xảy đến...",bé Gia Bảo,
Ở Đây Có Nắng,79%,Đỗ Nam,"Ở Đây Có Nắng xoay quanh nhân vật Tùng Nhân – một MC, đạo diễn chương trình truyền hình nổi tiếng đang sống yên vui với người yêu. Bỗng một ngày Tùng Nhân bàng hoàng phát hiện mình có đứa con trai “trên trời rơi xuống” - kết quả mối tình nhiều năm trước với người yêu cũ. Thừa nhận đứa trẻ đồng nghĩa với việc sẽ vướng vào tai tiếng, sự nghiệp có thể tiêu tan, nhưng nhìn thấy con sống bơ vơ, nhớ lại thân cảnh mồ côi của chính mình, Tùng Nhân quyết định nuôi con. Tình phụ tử vừa ấm áp thì éo le bất ngờ xảy đến...",Trương Thanh Long,
Ở Đây Có Nắng,79%,Đỗ Nam,"Ở Đây Có Nắng xoay quanh nhân vật Tùng Nhân – một MC, đạo diễn chương trình truyền hình nổi tiếng đang sống yên vui với người yêu. Bỗng một ngày Tùng Nhân bàng hoàng phát hiện mình có đứa con trai “trên trời rơi xuống” - kết quả mối tình nhiều năm trước với người yêu cũ. Thừa nhận đứa trẻ đồng nghĩa với việc sẽ vướng vào tai tiếng, sự nghiệp có thể tiêu tan, nhưng nhìn thấy con sống bơ vơ, nhớ lại thân cảnh mồ côi của chính mình, Tùng Nhân quyết định nuôi con. Tình phụ tử vừa ấm áp thì éo le bất ngờ xảy đến...",Hạnh Thúy,
Ở Đây Có Nắng,79%,Đỗ Nam,"Ở Đây Có Nắng xoay quanh nhân vật Tùng Nhân – một MC, đạo diễn chương trình truyền hình nổi tiếng đang sống yên vui với người yêu. Bỗng một ngày Tùng Nhân bàng hoàng phát hiện mình có đứa con trai “trên trời rơi xuống” - kết quả mối tình nhiều năm trước với người yêu cũ. Thừa nhận đứa trẻ đồng nghĩa với việc sẽ vướng vào tai tiếng, sự nghiệp có thể tiêu tan, nhưng nhìn thấy con sống bơ vơ, nhớ lại thân cảnh mồ côi của chính mình, Tùng Nhân quyết định nuôi con. Tình phụ tử vừa ấm áp thì éo le bất ngờ xảy đến...",Lê Chi Na,
Ở Đây Có Nắng,79%,Đỗ Nam,"Ở Đây Có Nắng xoay quanh nhân vật Tùng Nhân – một MC, đạo diễn chương trình truyền hình nổi tiếng đang sống yên vui với người yêu. Bỗng một ngày Tùng Nhân bàng hoàng phát hiện mình có đứa con trai “trên trời rơi xuống” - kết quả mối tình nhiều năm trước với người yêu cũ. Thừa nhận đứa trẻ đồng nghĩa với việc sẽ vướng vào tai tiếng, sự nghiệp có thể tiêu tan, nhưng nhìn thấy con sống bơ vơ, nhớ lại thân cảnh mồ côi của chính mình, Tùng Nhân quyết định nuôi con. Tình phụ tử vừa ấm áp thì éo le bất ngờ xảy đến...",Lan Trinh,
Xưởng 13,50%,Phan Minh,"Để quay clip câu view, một nhóm bạn trẻ gồm ba nam một nữ quyết tâm đột nhập vào khu xưởng may bỏ hoang bị đồn đại ma ám. Trong quá trình tìm hiểu về hiện tượng kỳ lạ xảy ra sau khi người bảo vệ ở đây nhảy lầu tự sát, họ liên tục gặp phải những “tai nạn” vô cùng đáng sợ. Tính mạng mọi người bị đe dọa bởi một thế lực bí ẩn phía trong khu nhà. Đó là ai, hoặc là Gì?",Trương Mỹ Nhân,82phút
Xưởng 13,50%,Phan Minh,"Để quay clip câu view, một nhóm bạn trẻ gồm ba nam một nữ quyết tâm đột nhập vào khu xưởng may bỏ hoang bị đồn đại ma ám. Trong quá trình tìm hiểu về hiện tượng kỳ lạ xảy ra sau khi người bảo vệ ở đây nhảy lầu tự sát, họ liên tục gặp phải những “tai nạn” vô cùng đáng sợ. Tính mạng mọi người bị đe dọa bởi một thế lực bí ẩn phía trong khu nhà. Đó là ai, hoặc là Gì?",Tuấn Trần,82phút
Xưởng 13,50%,Phan Minh,"Để quay clip câu view, một nhóm bạn trẻ gồm ba nam một nữ quyết tâm đột nhập vào khu xưởng may bỏ hoang bị đồn đại ma ám. Trong quá trình tìm hiểu về hiện tượng kỳ lạ xảy ra sau khi người bảo vệ ở đây nhảy lầu tự sát, họ liên tục gặp phải những “tai nạn” vô cùng đáng sợ. Tính mạng mọi người bị đe dọa bởi một thế lực bí ẩn phía trong khu nhà. Đó là ai, hoặc là Gì?",Brian Trần,82phút
Xưởng 13,50%,Phan Minh,"Để quay clip câu view, một nhóm bạn trẻ gồm ba nam một nữ quyết tâm đột nhập vào khu xưởng may bỏ hoang bị đồn đại ma ám. Trong quá trình tìm hiểu về hiện tượng kỳ lạ xảy ra sau khi người bảo vệ ở đây nhảy lầu tự sát, họ liên tục gặp phải những “tai nạn” vô cùng đáng sợ. Tính mạng mọi người bị đe dọa bởi một thế lực bí ẩn phía trong khu nhà. Đó là ai, hoặc là Gì?",Jay Nhân,82phút
LALA: Hãy Để Em Yêu Anh,40%,Han Sang-hee,"Hãy Để Em Yêu Anh là câu chuyện về những người trẻ trên hành trình theo đuổi đam mê, nơi họ cùng nhau chia sẻ và trải nghiệm tình bạn, tình yêu, những tổn thương và trên hết là sự đồng điệu trong tâm hồn. Hà Mi là một nhạc sĩ trẻ đam mê sáng tác. Còn G-Feel – nhạc sĩ thiên tài của Hàn Quốc đang phải đối mặt với áp lực từ sự nổi tiếng. Giữa hai con người xa lạ, sống ở hai đất nước  có một sợi dây liên kết đặc biệt là cô gái Yoon-hee. Câu chuyện về mối quan hệ kỳ lạ của 3 người được hé mở khi G-Feel quyết định sang Việt Nam sau một biến cố lớn.",Chi Pu,96phút
LALA: Hãy Để Em Yêu Anh,40%,Han Sang-hee,"Hãy Để Em Yêu Anh là câu chuyện về những người trẻ trên hành trình theo đuổi đam mê, nơi họ cùng nhau chia sẻ và trải nghiệm tình bạn, tình yêu, những tổn thương và trên hết là sự đồng điệu trong tâm hồn. Hà Mi là một nhạc sĩ trẻ đam mê sáng tác. Còn G-Feel – nhạc sĩ thiên tài của Hàn Quốc đang phải đối mặt với áp lực từ sự nổi tiếng. Giữa hai con người xa lạ, sống ở hai đất nước  có một sợi dây liên kết đặc biệt là cô gái Yoon-hee. Câu chuyện về mối quan hệ kỳ lạ của 3 người được hé mở khi G-Feel quyết định sang Việt Nam sau một biến cố lớn.",San E,96phút
LALA: Hãy Để Em Yêu Anh,40%,Han Sang-hee,"Hãy Để Em Yêu Anh là câu chuyện về những người trẻ trên hành trình theo đuổi đam mê, nơi họ cùng nhau chia sẻ và trải nghiệm tình bạn, tình yêu, những tổn thương và trên hết là sự đồng điệu trong tâm hồn. Hà Mi là một nhạc sĩ trẻ đam mê sáng tác. Còn G-Feel – nhạc sĩ thiên tài của Hàn Quốc đang phải đối mặt với áp lực từ sự nổi tiếng. Giữa hai con người xa lạ, sống ở hai đất nước  có một sợi dây liên kết đặc biệt là cô gái Yoon-hee. Câu chuyện về mối quan hệ kỳ lạ của 3 người được hé mở khi G-Feel quyết định sang Việt Nam sau một biến cố lớn.",Chae Yeon,96phút
LALA: Hãy Để Em Yêu Anh,40%,Han Sang-hee,"Hãy Để Em Yêu Anh là câu chuyện về những người trẻ trên hành trình theo đuổi đam mê, nơi họ cùng nhau chia sẻ và trải nghiệm tình bạn, tình yêu, những tổn thương và trên hết là sự đồng điệu trong tâm hồn. Hà Mi là một nhạc sĩ trẻ đam mê sáng tác. Còn G-Feel – nhạc sĩ thiên tài của Hàn Quốc đang phải đối mặt với áp lực từ sự nổi tiếng. Giữa hai con người xa lạ, sống ở hai đất nước  có một sợi dây liên kết đặc biệt là cô gái Yoon-hee. Câu chuyện về mối quan hệ kỳ lạ của 3 người được hé mở khi G-Feel quyết định sang Việt Nam sau một biến cố lớn.",Jin Ju Hyung,96phút
Yêu Em Từ Khi Nào,50%,Tsai Lex,"Yêu Em Từ Khi Nào là câu chuyện kể về chàng trai trẻ Đại Vệ đam mê du lịch nhưng lại bị gia đình áp lực phải mang 1 cô dâu hiền về cho gia đình. Đại Vệ “thề với lòng” sẽ tự mình cưới một cô gái mà anh yêu chứ không phải lấy vợ để làm rạng rỡ tổ tông. 
Một lần, vô tình xem được trên tivi về cảnh đẹp Việt Nam, khiến Đại Vệ liền nghĩ đến người bạn thời thiếu niên tên Huy, phần khác lại muốn tìm hiểu vẻ đẹp của đất nước và con người nước bạn. Nên anh chàng quyết định vác balo lên đường ngay sang Việt Nam mà không chuẩn bị gì trước. Oái oăm thay khi vừa đặt chân tới nơi, anh lại vô tình vướng vào cuộc tình tay ba với Đỗ Nhi - cô gái trẻ đang trốn chạy một mối tình sắp đặt. Cặp đôi hết sức “lệch pha” này ban đầu như đôi đũa lệnh bị cuốn vào một cuộc phiêu lưu bất ngờ đầy hài hước, và dần dần giữa họ lại nảy sinh câu chuyện tình cảm động.",Sun Wei Lung,74phút
Yêu Em Từ Khi Nào,50%,Tsai Lex,"Yêu Em Từ Khi Nào là câu chuyện kể về chàng trai trẻ Đại Vệ đam mê du lịch nhưng lại bị gia đình áp lực phải mang 1 cô dâu hiền về cho gia đình. Đại Vệ “thề với lòng” sẽ tự mình cưới một cô gái mà anh yêu chứ không phải lấy vợ để làm rạng rỡ tổ tông. 
Một lần, vô tình xem được trên tivi về cảnh đẹp Việt Nam, khiến Đại Vệ liền nghĩ đến người bạn thời thiếu niên tên Huy, phần khác lại muốn tìm hiểu vẻ đẹp của đất nước và con người nước bạn. Nên anh chàng quyết định vác balo lên đường ngay sang Việt Nam mà không chuẩn bị gì trước. Oái oăm thay khi vừa đặt chân tới nơi, anh lại vô tình vướng vào cuộc tình tay ba với Đỗ Nhi - cô gái trẻ đang trốn chạy một mối tình sắp đặt. Cặp đôi hết sức “lệch pha” này ban đầu như đôi đũa lệnh bị cuốn vào một cuộc phiêu lưu bất ngờ đầy hài hước, và dần dần giữa họ lại nảy sinh câu chuyện tình cảm động.",Khả Ngân,74phút
Yêu Em Từ Khi Nào,50%,Tsai Lex,"Yêu Em Từ Khi Nào là câu chuyện kể về chàng trai trẻ Đại Vệ đam mê du lịch nhưng lại bị gia đình áp lực phải mang 1 cô dâu hiền về cho gia đình. Đại Vệ “thề với lòng” sẽ tự mình cưới một cô gái mà anh yêu chứ không phải lấy vợ để làm rạng rỡ tổ tông. 
Một lần, vô tình xem được trên tivi về cảnh đẹp Việt Nam, khiến Đại Vệ liền nghĩ đến người bạn thời thiếu niên tên Huy, phần khác lại muốn tìm hiểu vẻ đẹp của đất nước và con người nước bạn. Nên anh chàng quyết định vác balo lên đường ngay sang Việt Nam mà không chuẩn bị gì trước. Oái oăm thay khi vừa đặt chân tới nơi, anh lại vô tình vướng vào cuộc tình tay ba với Đỗ Nhi - cô gái trẻ đang trốn chạy một mối tình sắp đặt. Cặp đôi hết sức “lệch pha” này ban đầu như đôi đũa lệnh bị cuốn vào một cuộc phiêu lưu bất ngờ đầy hài hước, và dần dần giữa họ lại nảy sinh câu chuyện tình cảm động.",Aki Myung-Hun,74phút
Yêu Em Từ Khi Nào,50%,Tsai Lex,"Yêu Em Từ Khi Nào là câu chuyện kể về chàng trai trẻ Đại Vệ đam mê du lịch nhưng lại bị gia đình áp lực phải mang 1 cô dâu hiền về cho gia đình. Đại Vệ “thề với lòng” sẽ tự mình cưới một cô gái mà anh yêu chứ không phải lấy vợ để làm rạng rỡ tổ tông. 
Một lần, vô tình xem được trên tivi về cảnh đẹp Việt Nam, khiến Đại Vệ liền nghĩ đến người bạn thời thiếu niên tên Huy, phần khác lại muốn tìm hiểu vẻ đẹp của đất nước và con người nước bạn. Nên anh chàng quyết định vác balo lên đường ngay sang Việt Nam mà không chuẩn bị gì trước. Oái oăm thay khi vừa đặt chân tới nơi, anh lại vô tình vướng vào cuộc tình tay ba với Đỗ Nhi - cô gái trẻ đang trốn chạy một mối tình sắp đặt. Cặp đôi hết sức “lệch pha” này ban đầu như đôi đũa lệnh bị cuốn vào một cuộc phiêu lưu bất ngờ đầy hài hước, và dần dần giữa họ lại nảy sinh câu chuyện tình cảm động.",Kha Ly,74phút
Yêu Em Từ Khi Nào,50%,Tsai Lex,"Yêu Em Từ Khi Nào là câu chuyện kể về chàng trai trẻ Đại Vệ đam mê du lịch nhưng lại bị gia đình áp lực phải mang 1 cô dâu hiền về cho gia đình. Đại Vệ “thề với lòng” sẽ tự mình cưới một cô gái mà anh yêu chứ không phải lấy vợ để làm rạng rỡ tổ tông. 
Một lần, vô tình xem được trên tivi về cảnh đẹp Việt Nam, khiến Đại Vệ liền nghĩ đến người bạn thời thiếu niên tên Huy, phần khác lại muốn tìm hiểu vẻ đẹp của đất nước và con người nước bạn. Nên anh chàng quyết định vác balo lên đường ngay sang Việt Nam mà không chuẩn bị gì trước. Oái oăm thay khi vừa đặt chân tới nơi, anh lại vô tình vướng vào cuộc tình tay ba với Đỗ Nhi - cô gái trẻ đang trốn chạy một mối tình sắp đặt. Cặp đôi hết sức “lệch pha” này ban đầu như đôi đũa lệnh bị cuốn vào một cuộc phiêu lưu bất ngờ đầy hài hước, và dần dần giữa họ lại nảy sinh câu chuyện tình cảm động.",Lê Bê La,74phút
Yêu Em Từ Khi Nào,50%,Tsai Lex,"Yêu Em Từ Khi Nào là câu chuyện kể về chàng trai trẻ Đại Vệ đam mê du lịch nhưng lại bị gia đình áp lực phải mang 1 cô dâu hiền về cho gia đình. Đại Vệ “thề với lòng” sẽ tự mình cưới một cô gái mà anh yêu chứ không phải lấy vợ để làm rạng rỡ tổ tông. 
Một lần, vô tình xem được trên tivi về cảnh đẹp Việt Nam, khiến Đại Vệ liền nghĩ đến người bạn thời thiếu niên tên Huy, phần khác lại muốn tìm hiểu vẻ đẹp của đất nước và con người nước bạn. Nên anh chàng quyết định vác balo lên đường ngay sang Việt Nam mà không chuẩn bị gì trước. Oái oăm thay khi vừa đặt chân tới nơi, anh lại vô tình vướng vào cuộc tình tay ba với Đỗ Nhi - cô gái trẻ đang trốn chạy một mối tình sắp đặt. Cặp đôi hết sức “lệch pha” này ban đầu như đôi đũa lệnh bị cuốn vào một cuộc phiêu lưu bất ngờ đầy hài hước, và dần dần giữa họ lại nảy sinh câu chuyện tình cảm động.",Nhất Duy,74phút
Yêu Em Từ Khi Nào,50%,Tsai Lex,"Yêu Em Từ Khi Nào là câu chuyện kể về chàng trai trẻ Đại Vệ đam mê du lịch nhưng lại bị gia đình áp lực phải mang 1 cô dâu hiền về cho gia đình. Đại Vệ “thề với lòng” sẽ tự mình cưới một cô gái mà anh yêu chứ không phải lấy vợ để làm rạng rỡ tổ tông. 
Một lần, vô tình xem được trên tivi về cảnh đẹp Việt Nam, khiến Đại Vệ liền nghĩ đến người bạn thời thiếu niên tên Huy, phần khác lại muốn tìm hiểu vẻ đẹp của đất nước và con người nước bạn. Nên anh chàng quyết định vác balo lên đường ngay sang Việt Nam mà không chuẩn bị gì trước. Oái oăm thay khi vừa đặt chân tới nơi, anh lại vô tình vướng vào cuộc tình tay ba với Đỗ Nhi - cô gái trẻ đang trốn chạy một mối tình sắp đặt. Cặp đôi hết sức “lệch pha” này ban đầu như đôi đũa lệnh bị cuốn vào một cuộc phiêu lưu bất ngờ đầy hài hước, và dần dần giữa họ lại nảy sinh câu chuyện tình cảm động.",Do Tai Wai,74phút
